PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 19:04:13,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.98,56.57,10797.72,77.03,80.72,1.05,1.02,,,189271.55999999912,56.679,106694.08449999994,194137.82000000114,1.251124893,4.052143303448401,265.0102612844606,0,0,0,0.4935189805,1.5984092740434,82.22017544394384
2021-06-07 19:04:14,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.93,56.51,10796.34,77.03,80.72,1.05,1.02,,,189325.48999999912,56.6265,106750.71099999994,194194.33000000115,1.25707523,4.067644029234001,265.0780553516145,0,0,0,0.5025538317,1.62616368861486,82.24727817208742
2021-06-07 19:04:15,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.92,56.5,10798.3,77.02,80.71,1.05,1.02,,,189379.40999999913,56.61600000000001,106807.32699999993,194250.83000000115,1.252988237,4.0536675443424,265.14561647735354,0,0,0,0.5071428349,1.64070849946848,82.27462331374522
2021-06-07 19:04:16,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.92,56.5,10810.2,77.02,80.71,1.05,1.01,,,189433.32999999914,56.61600000000001,106863.94299999993,194307.33000000115,1.248552697,4.0393176853344,265.2129384387758,0,0,0,0.4980848691,1.6114041685123202,82.30148004988709
2021-06-07 19:04:17,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.94,56.52,10816.7,77.03,80.71,1.05,1.01,,,189487.26999999915,56.637,106920.57999999993,194363.85000000114,1.254516887,4.0601184530868,265.28060707966057,0,0,0,0.5138995122,1.6631843812840796,82.32919978957516
2021-06-07 19:04:18,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.95,56.52,10817.36,77.04,80.71,1.04,1.01,,,189541.21999999916,56.108000000000004,106976.68799999992,194420.37000000113,1.254516887,4.060871163219001,265.34828826571425,0,0,0,0.5115621148,1.6559265656076,82.35679856566861
2021-06-07 19:04:19,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.89,56.44,10819.94,77.05,80.7,1.04,1.02,,,189595.10999999917,56.0456,107032.73359999992,194476.81000000113,1.250077388,4.0420002263592,265.41565493615354,0,0,0,0.5069623462,1.63921205020308,82.38411876650532
2021-06-07 19:04:20,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.99,56.54,10823.42,77.06,80.7,1.04,1.02,,,189649.09999999916,56.14960000000001,107088.88319999992,194533.35000000114,1.251605921,4.0544522204874,265.4832291398283,0,0,0,0.5159761308,1.6714530781135202,82.41197631780722
2021-06-07 19:04:21,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.9,56.46,10826.34,77.04,80.69,1.04,1.01,,,189702.99999999916,56.056,107144.93919999992,194589.81000000113,1.247153967,4.033295929278,265.5504507386496,0,0,0,0.4979664344,1.6104234488495999,82.43881670862137
2021-06-07 19:04:22,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.95,56.52,10825.99,77.04,80.69,1.04,1.01,,,189756.94999999917,56.108000000000004,107201.04719999991,194646.33000000112,1.253649592,4.058063729304,265.618085134138,0,0,0,0.5070733378,1.6413963944586,82.46617331519569
2021-06-07 19:04:23,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.97,56.54,10825.65,77.03,80.68,1.04,1.01,,,189810.91999999917,56.1288,107257.17599999992,194702.87000000113,1.249532681,4.0462367276142,265.6855224129316,0,0,0,0.4980782482,1.6128769833212402,82.49305459825105
2021-06-07 19:04:24,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.95,56.51,10826.59,77.03,80.68,1.04,1,,,189864.86999999918,56.108000000000004,107313.28399999991,194759.38000000114,1.255357754,4.063593049698,265.7532489637599,0,0,0,0.4934925712,1.5974354529744001,82.51967852246729
2021-06-07 19:04:25,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.98,56.52,10824.77,77.05,80.67,1.03,1,,,189918.8499999992,55.599399999999996,107368.88339999992,194815.90000000113,1.250043628,4.048641302366399,265.82072631879936,0,0,0,0.5092547824,1.6493743892371198,82.54716809562125
2021-06-07 19:04:26,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.92,56.45,10827.8,77.06,80.67,1.03,0.99,,,189972.7699999992,55.537600000000005,107424.42099999991,194872.35000000114,1.25021406,4.044692526912001,265.8881378609146,0,0,0,0.4978298059,1.61057898804768,82.57401107875538
2021-06-07 19:04:27,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.02,56.53,10830.77,77.09,80.68,1.02,0.99,,,190026.7899999992,55.10040000000001,107479.52139999991,194928.88000000114,1.250384492,4.052746215470401,265.9556836311724,0,0,0,0.5089507756,1.64961125387472,82.60150459965328
2021-06-07 19:04:28,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.91,56.42,10836.63,77.03,80.61,1.02,0.98,,,190080.6999999992,54.9882,107534.50959999992,194985.30000000115,1.251749811,4.0489099386606,266.0231654634834,0,0,0,0.4346701536,1.40598407883456,82.62493766763386
2021-06-07 19:04:29,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.88,56.37,10842.82,77.06,80.63,1.02,0.98,,,190134.5799999992,54.957600000000006,107589.46719999991,195041.67000000115,1.251408132,4.045552209129601,266.09059133363553,0,0,0,0.4955880557,1.60213706646696,82.65163995207497
2021-06-07 19:04:30,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.01,56.51,10847.43,77.11,80.67,1.01,0.98,,,190188.5899999992,54.5501,107644.0172999999,195098.18000000116,1.250725472,4.0531009645632,266.15814301637823,0,0,0,0.5110945437,1.6562529783142197,82.67924416838021
2021-06-07 19:04:31,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.98,56.46,10855.48,77.12,80.67,1.01,0.97,,,190242.56999999922,54.5198,107698.5370999999,195154.64000000115,1.245235908,4.033070058830399,266.2253608506921,0,0,0,0.4975026217,1.61131149116196,82.70609935989957
2021-06-07 19:04:32,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.98,56.46,10857.13,77.12,80.68,1.01,0.97,,,190296.54999999923,54.5198,107753.0568999999,195211.10000000114,1.251066686,4.051954782616799,266.2928934304024,0,0,0,0.4929198321,1.5964687522054801,82.73270717243632
2021-06-07 19:04:33,4,FR Water,PLF,100 Mesh SAN ANTONIO,54,56.49,10857.85,77.13,80.69,1.01,0.97,,,190350.54999999923,54.54,107807.59689999989,195267.59000000113,1.250896137,4.052903483880001,266.3604418218004,0,0,0,0.5019167156,1.6262101585439999,82.75981067507873
2021-06-07 19:04:34,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.05,56.54,10858.4,77.13,80.68,1.01,0.97,,,190404.59999999922,54.5905,107862.1873999999,195324.13000000114,1.268222579,4.112845823697,266.4289892521954,0,0,0,0.4906191927,1.5910780419261,82.78632864244416
2021-06-07 19:04:35,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.01,56.48,10860.11,77.14,80.67,1,0.97,,,190458.60999999923,54.01,107916.19739999989,195380.61000000115,1.398823457,4.5330272947542,266.50453970710794,0,0,0,0.5018710081,1.6263631888488597,82.81343469559164
2021-06-07 19:04:36,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.99,56.46,10862.89,77.15,80.67,1,0.97,,,190512.59999999922,53.99,107970.1873999999,195437.07000000114,1.421476481,4.6047309125514,266.58128522231715,0,0,0,0.5018292765,1.6256257582941,82.84052845822987
2021-06-07 19:04:37,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.03,56.5,10861.95,77.17,80.69,1,0.97,,,190566.62999999922,54.03,108024.21739999989,195493.57000000114,1.444326597,4.682217962154601,266.6593221883531,0,0,0,0.4926479227,1.5970660358088602,82.86714622549334
2021-06-07 19:04:38,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.01,56.48,10864.18,77.16,80.69,1,0.97,,,190620.63999999923,54.01,108078.22739999989,195550.05000000115,1.455654623,4.7171943712938,266.7379420945413,0,0,0,0.5084925092,1.64782082531352,82.89460990591523
2021-06-07 19:04:39,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.99,56.46,10865.88,77.15,80.67,1,0.97,,,190674.62999999922,53.99,108132.21739999989,195606.51000000114,1.461518114,4.7344417784916,266.8168494575162,0,0,0,0.4973014131,1.61095819759614,82.9214592092085
2021-06-07 19:04:40,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.03,56.49,10868.29,77.14,80.66,1,0.97,,,190728.65999999922,54.03,108186.24739999989,195663.00000000114,1.478916383,4.7943511304093995,266.8967553096897,0,0,0,0.5018377796,1.62685771390728,82.94857350444029
2021-06-07 19:04:41,4,FR Water,PLF,100 Mesh SAN ANTONIO,54.02,56.47,10863.78,77.15,80.65,0.99,0.97,,,190782.6799999992,53.479800000000004,108239.72719999989,195719.47000000114,1.490656054,4.8315144022248,266.9772805497268,0,0,0,0.5063152947,1.6410691331816403,82.97592465665998
2021-06-07 19:04:42,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.93,56.37,10859.6,77.04,80.52,0.99,0.97,,,190836.6099999992,53.3907,108293.1178999999,195775.84000000113,1.493307529,4.8320445023382,267.0578146247658,0,0,0,0.4911767275,1.5893496548445,83.00241381757407
2021-06-07 19:04:43,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.88,56.31,10863.91,76.94,80.4,0.99,0.97,,,190890.4899999992,53.3412,108346.45909999989,195832.15000000113,1.495763194,4.8355032535632,267.1384063456585,0,0,0,0.5031850812,1.6266967305033602,83.02952542974913
2021-06-07 19:04:44,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.79,56.21,10866.39,76.86,80.32,0.98,0.97,,,190944.2799999992,52.7142,108399.1732999999,195888.36000000112,1.497404883,4.8327245193942,267.21895175431507,0,0,0,0.4991318132,1.61089801392168,83.05637372998116
2021-06-07 19:04:45,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.81,56.23,10862.92,76.85,80.3,0.99,0.97,,,190998.0899999992,53.2719,108452.4451999999,195944.59000000113,1.497610356,4.8351847953816,267.2995381675714,0,0,0,0.4379492407,1.4139629185240201,83.07993977862323
2021-06-07 19:04:46,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.78,56.2,10856.86,76.84,80.29,0.99,0.96,,,191051.8699999992,53.242200000000004,108505.6873999999,196000.79000000114,1.503510866,4.8515288624087995,267.3803969819449,0,0,0,0.5038326278,1.6257671233850404,83.10703589734631
2021-06-07 19:04:47,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.79,56.21,10853.34,76.81,80.26,0.98,0.96,,,191105.65999999922,52.7142,108558.4015999999,196057.00000000114,1.498021418,4.834714324453199,267.4609755540191,0,0,0,0.501718687,1.6192468904237998,83.13402334552003
2021-06-07 19:04:48,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.73,56.14,10844.87,76.74,80.18,0.98,0.96,,,191159.38999999923,52.65539999999999,108611.0569999999,196113.14000000115,1.498227008,4.8299842283903995,267.541475291159,0,0,0,0.515838686,1.6629607559268,83.16173935811881
2021-06-07 19:04:49,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.63,56.04,10840.13,76.63,80.06,0.98,0.96,,,191213.01999999923,52.5574,108663.6143999999,196169.18000000116,1.502351486,4.834266611650801,267.62204640135315,0,0,0,0.5165580463,1.66218048138414,83.18944236614188
2021-06-07 19:04:50,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.61,56,10841.23,76.6,80.01,0.98,0.96,,,191266.62999999922,52.5378,108716.15219999991,196225.18000000116,1.503386186,4.8357920058876,267.7026429347846,0,0,0,0.4416616745,1.4206489421967001,83.21311984851182
2021-06-07 19:04:51,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.69,56.07,10844.75,76.58,79.98,0.97,0.96,,,191320.31999999922,52.079299999999996,108768.2314999999,196281.25000000116,1.503386186,4.8430082595804,267.78335973911095,0,0,0,0.4918900781,1.58457469759134,83.239529426805
2021-06-07 19:04:52,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.47,55.85,10848.97,76.46,79.86,0.97,0.96,,,191373.78999999922,51.865899999999996,108820.09739999991,196337.10000000117,1.500977785,4.8154369298369994,267.8636170212749,0,0,0,0.5040319979,1.6170354556627797,83.26648001773272
2021-06-07 19:04:53,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.45,55.82,10861.95,76.37,79.75,0.97,0.96,,,191427.23999999923,51.8465,108871.94389999991,196392.92000000118,1.508789603,4.838688256821001,267.9442618255552,0,0,0,0.4955259025,1.5891515693175,83.29296587722135
2021-06-07 19:04:54,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.46,55.83,10868.01,76.35,79.73,0.97,0.95,,,191480.69999999923,51.8562,108923.8000999999,196448.75000000116,1.497729914,4.8041184721464,268.02433046675765,0,0,0,0.5047799596,1.6191321984129599,83.31995141386156
2021-06-07 19:04:55,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.42,55.79,10872.13,76.27,79.65,0.97,0.95,,,191534.11999999924,51.8174,108975.6174999999,196504.54000000117,1.505550114,4.825589225392799,268.1047569538475,0,0,0,0.5281464407,1.69281497173164,83.34816499672375
2021-06-07 19:04:56,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.25,55.61,10881.68,76.08,79.44,0.97,0.95,,,191587.36999999924,51.652499999999996,109027.2699999999,196560.15000000116,1.503968728,4.805180085960001,268.18484328861354,0,0,0,0.7060234694,2.255744984733,83.3857607464693
2021-06-07 19:04:57,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.19,55.53,10896.95,75.95,79.3,0.97,0.95,,,191640.55999999924,51.5943,109078.8642999999,196615.68000000116,1.507317415,4.810452798230999,268.2650175019174,0,0,0,0.7163376954,2.2861201210995596,83.42386274848762
2021-06-07 19:04:58,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.19,55.54,10895.17,75.98,79.33,0.97,0.95,,,191693.74999999924,51.5943,109130.4585999999,196671.22000000117,1.50689797,4.809114181458,268.34516940494166,0,0,0,0.7275204931,2.32180890167934,83.46255956351561
2021-06-07 19:04:59,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.25,55.6,10894.39,76.08,79.44,0.97,0.95,,,191746.99999999924,51.652499999999996,109182.1110999999,196726.82000000117,1.499039005,4.789429620975,268.4249932319579,0,0,0,0.7220329072,2.306895138504,83.50100781582401
2021-06-07 19:05:00,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.35,55.7,10897.14,76.26,79.63,0.97,0.95,,,191800.34999999925,51.7495,109233.8605999999,196782.52000000118,1.501258928,4.805529828528,268.5050853957667,0,0,0,0.7271906905,2.3277374002905,83.53980343916218
2021-06-07 19:05:01,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.57,55.94,10900.95,76.49,79.87,0.97,0.94,,,191853.91999999926,51.9629,109285.8234999999,196838.46000000119,1.496281708,4.8093486658536,268.5852412068642,0,0,0,0.7136247548,2.2937326868781596,83.57803231727682
2021-06-07 19:05:02,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.63,56,10907.59,76.66,80.05,0.97,0.94,,,191907.54999999926,52.021100000000004,109337.8445999999,196894.46000000119,1.492159092,4.8014695262376,268.6652656989682,0,0,0,0.7165202435,2.3056188395343,83.61645929793573
2021-06-07 19:05:03,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.71,56.09,10914.05,76.71,80.11,0.97,0.94,,,191961.25999999925,52.0987,109389.9432999999,196950.55000000118,1.496021403,4.8210785733078,268.7456170085233,0,0,0,0.7137932814,2.3002702286396404,83.65479713507973
2021-06-07 19:05:04,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.76,56.14,10916.93,76.75,80.15,0.97,0.94,,,192015.01999999926,52.1472,109442.0904999999,197006.6900000012,1.494581928,4.820923466956799,268.8259657329726,0,0,0,0.7157230373,2.3086362291148803,83.69327440556498
2021-06-07 19:05:05,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.7,56.07,10921.51,76.76,80.15,0.97,0.94,,,192068.71999999927,52.089,109494.17949999991,197062.7600000012,1.496994053,4.8233148387660005,268.9063543136187,0,0,0,0.7224844991,2.3278450561002004,83.73207182316665
2021-06-07 19:05:06,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.74,56.1,10921.9,76.76,80.14,0.96,0.94,,,192122.45999999926,51.5904,109545.76989999991,197118.8600000012,1.50083343,4.839287311692,268.9870091021469,0,0,0,0.7201348517,2.3220028158214805,83.77077187009701
2021-06-07 19:05:07,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.75,56.1,10926.22,76.72,80.09,0.96,0.94,,,192176.20999999926,51.6,109597.36989999992,197174.9600000012,1.495558186,4.823175149849999,269.06739535464436,0,0,0,0.7387205565,2.3823737947125,83.81047810000888
2021-06-07 19:05:08,4,FR Water,PLF,100 Mesh SAN ANTONIO,53.6,55.95,10938.6,76.58,79.94,0.96,0.95,,,192229.80999999927,51.455999999999996,109648.82589999992,197230.91000000123,1.503304695,4.83462789912,269.14797248629634,0,0,0,0.7378171174,2.3728198495584003,83.85002509750151
2021-06-07 19:05:09,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.86,55.18,10925.01,75.49,78.8,0.96,0.95,,,192282.66999999926,50.745599999999996,109699.57149999992,197286.09000000122,1.510669012,4.7912378384592,269.22782645027064,0,0,0,0.7553940395,2.3958077356781997,83.88995522642948
2021-06-07 19:05:10,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.57,54.88,10918.86,75.08,78.37,0.96,0.95,,,192335.23999999926,50.4672,109750.03869999992,197340.97000000122,1.514906762,4.7783189087004,269.307465098749,0,0,0,0.747916104,2.3590769752368,83.92927317601676
2021-06-07 19:05:11,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.59,54.89,10912.21,75.08,78.36,0.96,0.94,,,192387.82999999926,50.4864,109800.52509999991,197395.86000000124,1.513848081,4.776796234787399,269.3870783693288,0,0,0,0.7572353448,2.3893804069819202,83.9690961827998
2021-06-07 19:05:12,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.66,54.97,10905.94,75.18,78.47,0.96,0.94,,,192440.48999999926,50.553599999999996,109851.07869999991,197450.83000000124,1.503634732,4.7508842992272005,269.4662597743159,0,0,0,0.7538512334,2.3818683570506396,84.00879398875064
2021-06-07 19:05:13,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.84,55.14,10900.49,75.48,78.77,0.95,0.94,,,192493.32999999926,50.198,109901.27669999991,197505.97000000125,1.497167046,4.7466184026384,269.54537008102653,0,0,0,0.753136527,2.3877440452008,84.04858972283732
2021-06-07 19:05:14,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.95,55.25,10896.83,75.52,78.8,0.95,0.94,,,192546.27999999927,50.3025,109951.57919999992,197561.22000000125,1.496336539,4.753861184403,269.6246011007666,0,0,0,0.7573673134,2.4061559546718,84.08869232208185
2021-06-07 19:05:15,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.78,55.06,10884.15,75.41,78.68,0.95,0.94,,,192599.05999999927,50.141,110001.72019999992,197616.28000000125,1.498830738,4.746497181098401,269.70370938711824,0,0,0,0.7469167318,2.3653359062642396,84.12811458718626
2021-06-07 19:05:16,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.52,54.8,10880.88,75.01,78.26,0.95,0.94,,,192651.57999999926,49.894,110051.61419999992,197671.08000000124,1.506784349,4.7481788405688,269.7828457011277,0,0,0,0.7578626504,2.38817678394048,84.16791753358527
2021-06-07 19:05:17,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.44,54.7,10879.56,74.96,78.2,0.95,0.93,,,192704.01999999926,49.818,110101.43219999992,197725.78000000125,1.507837209,4.744258994397599,269.86191668436766,0,0,0,0.7514070037,2.3642269964416798,84.20732131685929
2021-06-07 19:05:18,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.38,54.64,10877.41,74.88,78.11,0.95,0.93,,,192756.39999999927,49.761,110151.19319999992,197780.42000000126,1.50266767,4.722583953276,269.94062641692227,0,0,0,0.7591710477,2.38592276871156,84.24708669633782
2021-06-07 19:05:19,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.34,54.6,10862,74.79,78.02,0.95,0.94,,,192808.73999999926,49.723,110200.91619999992,197835.02000000127,1.504139742,4.723600445776801,270.01935309101856,0,0,0,0.760123227,2.3870909820708,84.286871546039
2021-06-07 19:05:20,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.39,54.66,10862.22,74.79,78.03,0.95,0.94,,,192861.12999999928,49.7705,110250.68669999992,197889.68000000127,1.498122583,4.7091985274022,270.09783973314194,0,0,0,0.7647498804,2.40391477404936,84.32693679227314
2021-06-07 19:05:21,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.31,54.58,10861.69,74.76,78.01,0.95,0.94,,,192913.43999999927,49.6945,110300.38119999992,197944.26000000126,1.504139742,4.7208929942412,270.176521283046,0,0,0,0.7650730265,2.4012582009729004,84.36695776228936
2021-06-07 19:05:22,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.83,54.08,10821.39,73.99,77.22,0.95,0.94,,,192965.26999999926,49.238499999999995,110349.61969999992,197998.34000000125,1.508568879,4.691347499914199,270.25471040804456,0,0,0,0.768301043,2.3892625835214,84.40677880534805
2021-06-07 19:05:23,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.78,54.05,10829.86,73.95,77.18,0.96,0.94,,,193017.04999999926,49.7088,110399.32849999992,198052.39000000124,1.509209163,4.6888110276084,270.3328572585047,0,0,0,0.7687228896,2.38826827340928,84.44658327657154
2021-06-07 19:05:24,4,FR Water,PLF,100 Mesh SAN ANTONIO,51.84,54.11,10830.01,74.03,77.28,0.96,0.94,,,193068.88999999926,49.766400000000004,110449.09489999991,198106.50000000122,1.501424704,4.6700313993216005,270.41069111516003,0,0,0,0.7585035271,2.35924937069184,84.4859040994164
2021-06-07 19:05:25,4,FR Water,PLF,100 Mesh SAN ANTONIO,52,54.3,10832.99,74.3,77.58,0.97,0.94,,,193120.88999999926,50.44,110499.53489999991,198160.8000000012,1.493824762,4.6607332574399996,270.48837000278405,0,0,0,0.765154294,2.3872813972799998,84.5256921227044
2021-06-07 19:05:26,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.27,54.6,10860.99,74.69,78.01,0.97,0.94,,,193173.15999999925,50.7019,110550.23679999991,198215.40000000122,1.491272589,4.6769290936218,270.56631882101107,0,0,0,0.7658120342,2.40173970165804,84.56572111773204
2021-06-07 19:05:27,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.48,54.82,10865.05,74.97,78.31,0.98,0.94,,,193225.63999999926,51.4304,110601.66719999991,198270.22000000122,1.492276206,4.6988793174528,270.6446334763019,0,0,0,0.7606475168,2.39512690089984,84.6056398994137
2021-06-07 19:05:28,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.47,54.82,10868.18,74.97,78.33,0.98,0.94,,,193278.10999999926,51.4206,110653.0877999999,198325.04000000123,1.495767036,4.7089737827352,270.72311637268086,0,0,0,0.7652828978,2.4092636188539602,84.64579429306127
2021-06-07 19:05:29,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.44,54.8,10873.96,74.95,78.31,0.99,0.94,,,193330.54999999926,51.9156,110705.0033999999,198379.84000000122,1.493896125,4.700394767700001,270.80145628547587,0,0,0,0.7539003541,2.37207207414024,84.68532882763027
2021-06-07 19:05:30,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.47,54.83,10877.72,74.91,78.28,0.99,0.94,,,193383.01999999926,51.945299999999996,110756.9486999999,198434.6700000012,1.493480988,4.7017768464216,270.87981923291625,0,0,0,0.7588740589,2.3890873122289804,84.72514694950075
2021-06-07 19:05:31,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.53,54.89,10868.83,74.99,78.36,0.99,0.95,,,193435.54999999926,52.0047,110808.95339999991,198489.56000000122,1.497167046,4.718771095582801,270.9584654178426,0,0,0,0.7487517377,2.35991572688286,84.76447887828213
2021-06-07 19:05:32,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.51,54.87,10868.17,74.99,78.36,0.99,0.95,,,193488.05999999927,51.984899999999996,110860.9382999999,198544.43000000122,1.490994939,4.697528654813399,271.0367575620895,0,0,0,0.7604019064,2.39572224630384,84.8044075823872
2021-06-07 19:05:33,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.52,54.88,10871.82,75,78.37,0.99,0.95,,,193540.57999999926,51.994800000000005,110912.93309999991,198599.31000000122,1.496336539,4.7152557016968,271.1153451571178,0,0,0,0.755684446,2.3813128262352,84.84409612949112
2021-06-07 19:05:34,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.53,54.9,10870,75,78.38,0.99,0.96,,,193593.10999999926,52.0047,110964.93779999991,198654.2100000012,1.495506964,4.7135388491352,271.1939041379367,0,0,0,0.7626020601,2.40356917302318,84.88415561570817
2021-06-07 19:05:35,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.48,54.85,10866.19,74.97,78.36,0.99,0.96,,,193645.58999999927,51.9552,111016.89299999991,198709.06000000122,1.495506964,4.7090523282432,271.27238834340744,0,0,0,0.7652816791,2.40971895115008,84.92431759822733
2021-06-07 19:05:36,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.39,54.77,10859.58,74.95,78.35,0.99,0.96,,,193697.97999999928,51.8661,111068.75909999991,198763.8300000012,1.501050894,4.718403380199599,271.3510283997441,0,0,0,0.7561375546,2.3768427891296398,84.96393164471283
2021-06-07 19:05:37,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.44,54.82,10858.79,74.93,78.33,1,0.97,,,193750.41999999929,52.44,111121.19909999991,198818.65000000122,1.495299744,4.7048111145216,271.42944191831947,0,0,0,0.7587228477,2.3872455680032796,85.00371907084622
2021-06-07 19:05:38,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.45,54.84,10858.31,74.91,78.32,1,0.97,,,193802.8699999993,52.45,111173.64909999991,198873.4900000012,1.50084286,4.72315248042,271.50816112632646,0,0,0,0.7495657558,2.3588834335026,85.04303379473792
2021-06-07 19:05:39,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.43,54.81,10860.11,74.9,78.3,1,0.97,,,193855.2999999993,52.43,111226.0790999999,198928.3000000012,1.495092525,4.703262065144999,271.58654882741223,0,0,0,0.7613783971,2.39514416159718,85.08295286409788
2021-06-07 19:05:40,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.45,54.83,10866.4,74.89,78.29,1,0.97,,,193907.7499999993,52.45,111278.5290999999,198983.1300000012,1.507219742,4.743220528074,271.6656025028801,0,0,0,0.7521607158,2.3670497726226,85.12240369364159
2021-06-07 19:05:41,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.47,54.85,10867.43,74.87,78.27,1,0.97,,,193960.2199999993,52.47,111330.9990999999,199037.9800000012,1.495299744,4.707502654060801,271.7440608804478,0,0,0,0.7616944998,2.39796662427036,85.1623698040461
2021-06-07 19:05:42,4,FR Water,PLF,100 Mesh SAN ANTONIO,52.44,54.83,10869.97,74.88,78.29,1,0.98,,,194012.6599999993,52.44,111383.4390999999,199092.8100000012,1.50596723,4.738375292471999,271.823033801989,0,0,0,0.7615625873,2.3961805246807204,85.2023061461241
