PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 19:10:27,2,FR Water,Pad,,35.54,35.54,8534.41,50.74,50.74,0,0,,,500.62,0,0,500.62,0.4468100156,0.9527776772654402,0.22553006444236554,0,0,0,0,0,0,0.4648883187,0.9913278507958799,0.23049523361984603,0.8773762383,1.8709170905509198,0.3216476357610856
2021-05-12 19:10:28,2,FR Water,Pad,,40.32,40.32,8536.05,57.57,57.57,0,0,,,540.94,0,0,540.94,0.4089169383,0.9892518571353598,0.24201759539462153,0,0,0,0,0,0,0.5755132297,1.39228160529024,0.25369992704135,0.836105668,2.0227068320256,0.35535941629484563
2021-05-12 19:10:29,2,FR Water,Pad,,39.53,39.53,8536.73,56.43,56.43,0,0,,,580.47,0,0,580.47,0.4697172937,1.1140754771976602,0.2605855200145825,0,0,0,0,0,0,0.6701173261,1.58938427404398,0.280189664942083,0.9311365429,2.20846965245022,0.39216724383568263
2021-05-12 19:10:30,2,FR Water,Pad,,25.94,25.94,8534.93,37.06,37.06,0,0,,,606.4100000000001,0,0,606.4100000000001,0.6870816851,1.06937393468964,0.27840841892607654,0,0,0,0,0,0,0.8674926939,1.35016562878596,0.30269242542184904,1.088358811,1.6939216534404,0.42039927139302263
2021-05-12 19:10:31,2,FR Water,Pad,,17.26,17.26,8532.59,24.63,24.63,0,0,,,623.6700000000001,0,0,623.6700000000001,0.884961739,0.9164663769084,0.29368285854121656,0,0,0,0,0,0,1.32029946,1.367302120776,0.32548079410144903,1.551490277,1.6067233308612003,0.44717799357404264
2021-05-12 19:10:32,2,FR Water,Pad,,16.29,16.29,8529.98,23.26,23.26,0,0,,,639.96,0,0,639.96,0.6821392291,0.66672288252234,0.3047949065832556,0,0,0,0,0,0,1.599134062,1.5629936321987998,0.35153068797142906,1.191891846,1.1649550902804,0.4665939117453826
2021-05-12 19:10:33,2,FR Water,Pad,,16.23,16.23,8525.55,23.17,23.17,0,0,,,656.19,0,0,656.19,0.6621991875,0.6448495687874999,0.31554239939638057,0,0,0,0,0,0,1.519921352,1.4800994125776,0.37619901151438906,1.285555656,1.2518740978128002,0.4874584800422626
2021-05-12 19:10:34,2,FR Water,Pad,,16.19,16.19,8504.69,23.12,23.12,0,0,,,672.3800000000001,0,0,672.3800000000001,0.5882860224,0.57146104215936,0.32506675009903657,0,0,0,0,0,0,1.421759604,1.3810972793256,0.39921729950314905,1.141668879,1.1090171490606002,0.5059420991932726
2021-05-12 19:10:35,2,FR Water,Pad,,16.17,16.17,8490.65,23.09,23.09,0,0,,,688.5500000000001,0,0,688.5500000000001,0.5664258977,0.54954640594854,0.33422585686484557,0,0,0,0,0,0,1.311214874,1.2721406707548,0.42041964401572907,1.095643733,1.0629935497566,0.5236586583558827
2021-05-12 19:10:36,2,FR Water,Pad,,16.15,16.15,8476.09,23.07,23.07,0,0,,,704.7,0,0,704.7,0.5594349658,0.5420924818601999,0.3432607315625156,0,0,0,0,0,0,1.201596693,1.1643471955169997,0.4398254306076791,1.013948349,0.982515950181,0.5400339241922326
2021-05-12 19:10:37,2,FR Water,Pad,,16.13,16.13,8428.19,23.04,23.04,0,0,,,720.83,0,0,720.83,0.5676741782,0.5493950696619601,0.3524173160568816,0,0,0,0,0,0,1.164638321,1.1271369670637998,0.4586110467254091,1.020207768,0.9873570778704,0.5564898754900727
2021-05-12 19:10:38,2,FR Water,Pad,,16.11,16.11,8348,23.02,23.02,0,0,,,736.94,0,0,736.94,0.5606686196,0.54194228770536,0.3614496875186376,0,0,0,0,0,0,1.193443197,1.1535821942201998,0.4778374166290791,1.029432053,0.9950490224298001,0.5730740258639027
2021-05-12 19:10:39,2,FR Water,Pad,,16.1,16.1,8294.57,23,23,0,0,,,753.0400000000001,0,0,753.0400000000001,0.5384033093,0.5200975967838001,0.3701179807983676,0,0,0,0,0,0,1.222480787,1.180916440242,0.4975193572997791,1.067771227,1.031467005282,0.5902651426186026
2021-05-12 19:10:40,2,FR Water,Pad,,16.09,16.09,8272.53,22.98,22.98,0,0,,,769.1300000000001,0,0,769.1300000000001,0.523633566,0.5055158446164,0.3785432448753076,0,0,0,0,0,0,1.190013019,1.1488385685426001,0.5166666667754891,1.031145453,0.9954678203262001,0.6068562729573727
2021-05-12 19:10:41,2,FR Water,Pad,,16.1,16.1,8238.27,22.98,22.98,0,0,,,785.2300000000001,0,0,785.2300000000001,0.5237159805,0.5059096371630002,0.3869750721613576,0,0,0,0,0,0,1.143466448,1.1045885887680003,0.5350764765882892,1.011305605,0.97692121443,0.6231382931978726
2021-05-12 19:10:42,2,FR Water,Pad,,16.09,16.09,8201.02,22.96,22.96,0,0,,,801.3200000000002,0,0,801.3200000000002,0.52405057,0.505918420278,0.3954070458326576,0,0,0,0,0,0,1.077048597,1.0397827155438002,0.5524061885140191,0.9837084217,0.9496721103091799,0.6389661617030256
2021-05-12 19:10:43,2,FR Water,Pad,,16.07,16.07,8147.31,22.95,22.95,0,0,,,817.3900000000002,0,0,817.3900000000002,0.539559371,0.5202431455182,0.4040777649246276,0,0,0,0,0,0,1.05541572,1.017631837224,0.5693667191344192,0.986876199,0.9515460310758002,0.6548252622209556
2021-05-12 19:10:44,2,FR Water,Pad,,16.06,16.06,8103.78,22.93,22.93,0,0,,,833.4500000000002,0,0,833.4500000000002,0.5474632004,0.5275355399054399,0.4128700239230516,0,0,0,0,0,0,1.049863407,1.0116483789851998,0.5862275254508391,0.9949157247,0.95870079232092,0.6708036087596376
2021-05-12 19:10:45,2,FR Water,Pad,,16.04,16.04,8083.71,22.92,22.92,0,0,,,849.4900000000001,0,0,849.4900000000001,0.5401458637,0.5198363792248799,0.4215339635767996,0,0,0,0,0,0,1.058843103,1.0190306023272,0.6032113688229591,1.017878996,0.9796067457504,0.6871303878554776
2021-05-12 19:10:46,2,FR Water,Pad,,16.03,16.03,8050.85,22.92,22.92,0,0,,,865.5200000000001,0,0,865.5200000000001,0.5249596868,0.5049062267642401,0.42994906735620364,0,0,0,0,0,0,1.089133206,1.0475283175308001,0.6206701741151391,1.022361103,0.9833069088653998,0.7035188363365676
2021-05-12 19:10:47,2,FR Water,Pad,,16.06,16.06,8029.79,22.92,22.92,0,0,,,881.58,0,0,881.58,0.5173728955,0.4985405221037999,0.43825807605793365,0,0,0,0,0,0,1.089189551,1.0495430513436,0.6381625583041991,1.024453086,0.9871629936696,0.7199715528977276
2021-05-12 19:10:48,2,FR Water,Pad,,16.04,16.04,8010.03,22.92,22.92,0,0,,,897.62,0,0,897.62,0.5173886909,0.4979348761221599,0.4465569906599697,0,0,0,0,0,0,1.0603501,1.0204809362399998,0.6551705739081991,1.001378638,0.9637268012112,0.7360336662512477
2021-05-12 19:10:49,2,FR Water,Pad,,16.27,16.27,8007.07,23.24,23.24,0,0,,,913.89,0,0,913.89,0.5101986016,0.49805587488191994,0.45485792190800167,0,0,0,0,0,0,1.02430908,0.9999305238960001,0.6718360826397991,0.9934843984,0.96983946971808,0.7521976574132156
2021-05-12 19:10:50,2,FR Water,Pad,,16.93,16.93,8003.71,24.18,24.18,0,0,,,930.8199999999999,0,0,930.8199999999999,0.4976014046,0.50546350679268,0.4632823136878797,0,0,0,0,0,0,1.001719618,1.0175467879644,0.6887951957725391,0.9840651182,0.99961334706756,0.7688578798643416
2021-05-12 19:10:51,2,FR Water,Pad,,17.63,17.63,8001.33,25.19,25.19,0,0,,,948.4499999999999,0,0,948.4499999999999,0.4845331965,0.5125392152577,0.4718246339421747,0,0,0,0,0,0,0.9637027397,1.01940475805466,0.7057852750734501,0.9673325112,1.02324433034736,0.7859119520367976
2021-05-12 19:10:52,2,FR Water,Pad,,17.96,17.96,7998.28,25.64,25.64,0,0,,,966.41,0,0,966.41,0.489659651,0.5276572399175999,0.48061892127413475,0,0,0,0,0,0,0.924534048,0.9962778901248001,0.7223899065755301,0.94574783,1.019137861608,0.8028975830635976
2021-05-12 19:10:53,2,FR Water,Pad,,18.04,18.04,7995.38,25.81,25.81,0,0,,,984.4499999999999,0,0,984.4499999999999,0.5135224459,0.5558366954421599,0.48988286619817073,0,0,0,0,0,0,0.898960745,0.973035110388,0.7386071584153302,0.9541544714,1.03277679984336,0.8201105297276536
2021-05-12 19:10:54,2,FR Water,Pad,,18.09,18.09,7995.89,25.86,25.86,0,0,,,1002.54,0,0,1002.54,0.5192321099,0.56357453208546,0.49927577506626175,0,0,0,0,0,0,0.8934960351,0.96980059649754,0.7547705016902893,0.9757350199,1.05906279059946,0.8377615762376447
2021-05-12 19:10:55,2,FR Water,Pad,,18.53,18.53,7996.2,26.47,26.47,0,0,,,1021.0699999999999,0,0,1021.0699999999999,0.5139479836,0.5714073681664801,0.5087992312023698,0,0,0,0,0,0,0.9313853225,1.0355142015555,0.7720290717162143,0.9790902259,1.0885525131556202,0.8559041181235717
2021-05-12 19:10:56,2,FR Water,Pad,,18.98,18.98,7996.45,27.12,27.12,0,0,,,1040.05,0,0,1040.05,0.5014912585,0.5710982451798,0.5183175352886998,0,0,0,0,0,0,0.9791692719,1.11507796683972,0.7906137044968763,1.005091239,1.1445979029732,0.8749807498397917
2021-05-12 19:10:57,2,FR Water,Pad,,19.53,19.53,7995.21,27.86,27.86,0,0,,,1059.58,0,0,1059.58,0.4881567296,0.57202205574528,0.5278512362177878,0,0,0,0,0,0,0.9930989472,1.1637133463289602,0.8100089269356923,0.9907975327,1.1610165488178599,0.8943310256534227
2021-05-12 19:10:58,2,FR Water,Pad,,19.68,19.68,7995.88,28.11,28.11,0,0,,,1079.26,0,0,1079.26,0.4838085801,0.57128117138208,0.5373725890741559,0,0,0,0,0,0,0.933100062,1.1018045532096,0.8283723361558523,0.957986631,1.1311906138848,0.9131842025515027
2021-05-12 19:10:59,2,FR Water,Pad,,19.83,19.83,7996.53,28.33,28.33,0,0,,,1099.09,0,0,1099.09,0.5046855754,0.60047489761092,0.5473805040343379,0,0,0,0,0,0,0.8908843156,1.05997415870088,0.8460385721342003,0.9554164717,1.1367545180286598,0.9321301111853136
2021-05-12 19:11:00,2,FR Water,Pad,,19.9,19.9,7996.35,28.41,28.41,0,0,,,1118.99,0,0,1118.99,0.5156658836,0.6157050650183999,0.5576422551179779,0,0,0,0,0,0,0.886624679,1.058629866726,0.8636824032463003,0.9700855007,1.1582820878358,0.9514348126492437
2021-05-12 19:11:01,2,FR Water,Pad,,19.9,19.9,7995.16,28.41,28.41,0,0,,,1138.89,0,0,1138.89,0.5279439643,0.6303650933742,0.568148340007548,0,0,0,0,0,0,0.9205265087,1.0991086513878001,0.8820008807694303,0.9806822054,1.1709345532475999,0.9709503885367037
2021-05-12 19:11:02,2,FR Water,Pad,,19.89,19.89,7996.24,28.43,28.43,0,0,,,1158.7800000000002,0,0,1158.7800000000002,0.5275565787,0.6295860210205799,0.578641440357891,0,0,0,0,0,0,0.9708419093,1.15860273455862,0.9013109263454073,1.00731058,1.202124446172,0.9909857959729037
2021-05-12 19:11:03,2,FR Water,Pad,,20.24,20.24,7997.1,28.9,28.9,0,0,,,1179.0200000000002,0,0,1179.0200000000002,0.5008791843,0.60826768141392,0.588779235048123,0,0,0,0,0,0,1.019935706,1.2386099213664001,0.9219544250348474,1.014589332,1.2321172847808,1.0115210840525837
2021-05-12 19:11:04,2,FR Water,Pad,,20.41,20.41,7998.71,29.15,29.15,0,0,,,1199.4300000000003,0,0,1199.4300000000003,0.496575298,0.6081061099308,0.598914336880303,0,0,0,0,0,0,1.002114033,1.2271888448118,0.9424075724483774,1.007295796,1.2335344317816,1.0320799912489438
2021-05-12 19:11:05,2,FR Water,Pad,,20.52,20.52,8000.45,29.34,29.34,0,0,,,1219.9500000000003,0,0,1219.9500000000003,0.49339561,0.607468675032,0.609038814797503,0,0,0,0,0,0,0.9456500993,1.16428440225816,0.9618123124860134,0.9713846375,1.19596876569,1.0520128040104437
2021-05-12 19:11:06,2,FR Water,Pad,,20.55,20.55,7998.85,29.38,29.38,0,0,,,1240.5000000000002,0,0,1240.5000000000002,0.5105027978,0.6294499496874001,0.619529647292293,0,0,0,0,0,0,0.9419310954,1.1614010406282,0.9811689964964834,0.9712739266,1.1975807514978,1.0719724832020738
2021-05-12 19:11:07,2,FR Water,Pad,,20.22,20.22,7999.44,28.88,28.88,0,0,,,1260.7200000000003,0,0,1260.7200000000003,0.5314368092,0.64473913692144,0.6302752995743169,0,0,0,0,0,0,0.92026114,1.1164608150479998,0.9997766767472833,0.976094394,1.1841977188008,1.0917091118487539
2021-05-12 19:11:08,2,FR Water,Pad,,20.2,20.2,8017.66,28.82,28.82,0,0,,,1280.9200000000003,0,0,1280.9200000000003,0.5323989029,0.6452674703148,0.6410297574128969,0,0,0,0,0,0,0.9574842406,1.1604708996072,1.0191178584074034,1.001196099,1.213449671988,1.1119332730485538
2021-05-12 19:11:09,2,FR Water,Pad,,20.64,20.64,8023.9,29.48,29.48,0,0,,,1301.5600000000004,0,0,1301.5600000000004,0.5086958338,0.6299689205779201,0.6515292394225289,0,0,0,0,0,0,1.020944212,1.2643373121408001,1.0401901469430834,1.041861367,1.2902411168928003,1.1334372916634339
2021-05-12 19:11:10,2,FR Water,Pad,,21.05,21.05,8027.84,30.06,30.06,0,0,,,1322.6100000000004,0,0,1322.6100000000004,0.4873769659,0.6155571079316999,0.6617885245547239,0,0,0,0,0,0,1.020815456,1.2892899209280002,1.0616783122918834,1.019491698,1.287618014574,1.1548975919063338
2021-05-12 19:11:11,2,FR Water,Pad,,21.24,21.24,8063.01,30.37,30.37,0,0,,,1343.8500000000004,0,0,1343.8500000000004,0.4823524768,0.61470999643392,0.6720336911619559,0,0,0,0,0,0,0.9621630888,1.22618064036672,1.0821146562979953,0.9705562843,1.23687692871192,1.1755122073848658
2021-05-12 19:11:12,2,FR Water,Pad,,21.37,21.37,8066.17,30.51,30.51,0,0,,,1365.2200000000003,0,0,1365.2200000000003,0.5143317853,0.6594762151116601,0.6830249614138169,0,0,0,0,0,0,0.9035569383,1.15854070628826,1.1014236680694662,0.9436379187,1.2099325393571398,1.1956777497074849
2021-05-12 19:11:13,2,FR Water,Pad,,21.3,21.3,8096.68,30.44,30.44,0,0,,,1386.5200000000002,0,0,1386.5200000000002,0.5270230736,0.6735354880608,0.6942505528814968,0,0,0,0,0,0,0.9006803157,1.1510694434646,1.1206081587938763,0.9782590205,1.250215028199,1.216514666844135
2021-05-12 19:11:14,2,FR Water,Pad,,21.27,21.27,8153.79,30.38,30.38,0,0,,,1407.7900000000002,0,0,1407.7900000000002,0.5281093532,0.67397315655384,0.7054834388240608,0,0,0,0,0,0,0.9810370393,1.25199946955466,1.1414748166197872,1.003826037,1.2810827884194,1.2378660466511249
2021-05-12 19:11:15,2,FR Water,Pad,,21.31,21.31,8187.76,30.45,30.45,0,0,,,1429.1000000000001,0,0,1429.1000000000001,0.5096628309,0.6516548955887399,0.7163443537505398,0,0,0,0,0,0,1.032344531,1.3199557173365999,1.1634740785753972,1.046007499,1.3374251882213997,1.2601564664548148
2021-05-12 19:11:16,2,FR Water,Pad,,21.45,21.45,8199.67,30.56,30.56,0,0,,,1450.5500000000002,0,0,1450.5500000000002,0.4965082,0.6390060533999999,0.7269944546405398,0,0,0,0,0,0,1.063571777,1.368816876999,1.1862876931920472,1.017834409,1.309952884383,1.2819890145278647
2021-05-12 19:11:17,2,FR Water,Pad,,21.44,21.44,8230.41,30.68,30.68,0,0,,,1471.9900000000002,0,0,1471.9900000000002,0.5001653366,0.6434126890022399,0.7377179994572438,0,0,0,0,0,0,0.9948976804,1.27983637606656,1.2076182994598232,0.9810409974,1.2620111390553599,1.3030225335121208
2021-05-12 19:11:18,2,FR Water,Pad,,21.5,21.5,8293.04,30.71,30.71,0,0,,,1493.4900000000002,0,0,1493.4900000000002,0.5166891957,0.666529062453,0.7488268171647938,0,0,0,0,0,0,0.9327039588,1.203188106852,1.2276714345740232,0.9652068256,1.2451168050240002,1.3237744802625209
2021-05-12 19:11:19,2,FR Water,Pad,,21.51,21.51,8329.54,30.72,30.72,0,0,,,1515.0000000000002,0,0,1515.0000000000002,0.5278656406,0.68126339575836,0.7601812070940999,0,0,0,0,0,0,0.9448632482,1.21944050812692,1.247995443042805,0.9842608124,1.27028700448344,1.3449459303372449
2021-05-12 19:11:20,2,FR Water,Pad,,21.52,21.52,8342.93,30.73,30.73,0,0,,,1536.5200000000002,0,0,1536.5200000000002,0.5276864004,0.68134868019648,0.7715370184307079,0,0,0,0,0,0,0.9629629785,1.2433777978392,1.2687184063401251,0.9947182843,1.28438024868816,1.3663522678153808
2021-05-12 19:11:21,2,FR Water,Pad,,21.54,21.54,8366.36,30.75,30.75,0,0,,,1558.0600000000002,0,0,1558.0600000000002,0.5216580869,0.67419091150956,0.7827735336225339,0,0,0,0,0,0,1.020081807,1.3183537273668,1.290690968462905,1.025262522,1.3250492834328,1.3884364225392607
2021-05-12 19:11:22,2,FR Water,Pad,,21.54,21.54,8403.12,30.77,30.77,0,0,,,1579.6000000000001,0,0,1579.6000000000001,0.5101445879,0.6593108654019599,0.7937620480458999,0,0,0,0,0,0,1.027279999,1.3276566707076,1.3128185796413652,1.015478047,1.3124038279427999,1.4103098196716406
2021-05-12 19:11:23,2,FR Water,Pad,,21.54,21.54,8439.09,30.78,30.78,0,0,,,1601.14,0,0,1601.14,0.5099715992,0.6590872948060801,0.8047468362926679,0,0,0,0,0,0,1.027279999,1.3276566707076,1.3349461908198252,1.003457583,1.2968685802692002,1.4319242960094607
2021-05-12 19:11:24,2,FR Water,Pad,,26.15,26.15,8488.54,37.34,37.34,0,0,,,1627.2900000000002,0,0,1627.2900000000002,0.4250009178,0.6668264400281999,0.8158606102931378,0,0,0,0,0,0,0.8795063477,1.3799454595413,1.3579452818121802,0.8759389748,1.3743482514612,1.4548301002004806
2021-05-12 19:11:25,2,FR Water,Pad,,27.32,27.32,8547.6,39.01,39.01,0,0,,,1654.6100000000001,0,0,1654.6100000000001,0.4648714613,0.76201729936296,0.8285608986158538,0,0,0,0,0,0,0.7878434262,1.29143294422704,1.3794691642159642,0.9205366368,1.50894365504256,1.4799791611178565
2021-05-12 19:11:26,2,FR Water,Pad,,27.97,27.97,8595.84,39.98,39.98,0,0,,,1682.5800000000002,0,0,1682.5800000000002,0.4754455795,0.7978927715169,0.8418591114744688,0,0,0,0,0,0,0.8274776628,1.38867301371096,1.4026137144444801,0.9666160913,1.62217512441966,1.5070154131915174
2021-05-12 19:11:27,2,FR Water,Pad,,28.14,28.14,8622.93,40.18,40.18,0,0,,,1710.7200000000003,0,0,1710.7200000000003,0.5034675689,0.8500546433307601,0.8560266888633148,0,0,0,0,0,0,0.8743873914,1.47631567163976,1.427218975638476,0.9492895333,1.60278044802372,1.5337284206585795
2021-05-12 19:11:28,2,FR Water,Pad,,27.61,27.61,8667.05,39.46,39.46,0,0,,,1738.3300000000002,0,0,1738.3300000000002,0.4949603286,0.81995128035876,0.8696925435359608,0,0,0,0,0,0,0.9717879584,1.60986393188544,1.4540500411699,1.030594693,1.7072831684238001,1.5621831401323094
2021-05-12 19:11:29,2,FR Water,Pad,,29.1,29.1,8720.63,41.56,41.56,0,0,,,1767.43,0,0,1767.43,0.4699472139,0.8205278354693999,0.8833680074604509,0,0,0,0,0,0,0.899896957,1.571220086922,1.4802370426186,0.9364458965,1.635034535289,1.5894337157204594
2021-05-12 19:11:30,2,FR Water,Pad,,28.35,28.35,8724.11,40.48,40.48,0,0,,,1795.78,0,0,1795.78,0.5126448465,0.8720088838965,0.8979014888587259,0,0,0,0,0,0,0.8938341634,1.5204119119434,1.50557724115099,1.008988591,1.716289593291,1.6180385422753094
2021-05-12 19:11:31,2,FR Water,Pad,,29.13,29.13,8755.39,41.64,41.64,0,0,,,1824.91,0,0,1824.91,0.4857810864,0.84904818280992,0.9120522919055579,0,0,0,0,0,0,0.9297583601,1.62503166178278,1.532661102180703,0.9743445553,1.7029594137533401,1.6464211991711983
2021-05-12 19:11:32,2,FR Water,Pad,,29.97,29.97,8782.5,42.8,42.8,0,0,,,1854.88,0,0,1854.88,0.4930209956,0.88655035428792,0.9268281311436899,0,0,0,0,0,0,0.8946491289,1.6087580635879801,1.559473736573836,0.9626024985,1.7309518128027,1.6752703960512434
2021-05-12 19:11:33,2,FR Water,Pad,,29.14,29.14,8809.6,41.65,41.65,0,0,,,1884.0200000000002,0,0,1884.0200000000002,0.5191531236,0.9076873213022401,0.9419562531653939,0,0,0,0,0,0,0.9149622638,1.5997200220279202,1.586135736940968,0.9911396774,1.73290861196616,1.7041522062506793
2021-05-12 19:11:34,2,FR Water,Pad,,29.28,29.28,8816.59,41.86,41.86,0,0,,,1913.3000000000002,0,0,1913.3000000000002,0.5040626321,0.8855372320732801,0.9567152070332818,0,0,0,0,0,0,0.947581022,1.6647103394496001,1.613880909265128,0.9916559793,1.7421412244342402,1.7331878933245832
2021-05-12 19:11:35,2,FR Water,Pad,,29.52,29.52,8841.06,42.15,42.15,0,0,,,1942.8200000000002,0,0,1942.8200000000002,0.504706747,0.8939365902863999,0.9716141502047219,0,0,0,0,0,0,0.9434854146,1.67110136633952,1.64173259870412,0.9897757554,1.75309081796448,1.7624060736239913
2021-05-12 19:11:36,2,FR Water,Pad,,29.42,29.42,8845.05,42.04,42.04,0,0,,,1972.2400000000002,0,0,1972.2400000000002,0.5101594417,0.9005334464888402,0.9866230409795359,0,0,0,0,0,0,0.9513553232,1.6793324165126402,1.669721472312664,0.9963123593,1.7586905766363599,1.7917175832345973
2021-05-12 19:11:37,2,FR Water,Pad,,29.55,29.55,8876.23,42.2,42.2,0,0,,,2001.7900000000002,0,0,2001.7900000000002,0.5082478027,0.9011233541871001,1.0016417635493209,0,0,0,0,0,0,0.9876945987,1.7511825234951,1.6989078477042492,1.012334367,1.794868832691,1.8216320637794472
2021-05-12 19:11:38,2,FR Water,Pad,,31,31,8913.18,44.29,44.29,0,0,,,2032.7900000000002,0,0,2032.7900000000002,0.4842672721,0.900737126106,1.016654048984421,0,0,0,0,0,0,0.9422492585,1.75258362081,1.7281175747177493,0.9602367063,1.786040273718,1.8513994016747473
2021-05-12 19:11:39,2,FR Water,Pad,,30.86,30.86,8931.59,44.1,44.1,0,0,,,2063.65,0,0,2063.65,0.5061098703,0.9371130358474798,1.032272599581879,0,0,0,0,0,0,0.9291288443,1.72037496810588,1.7567904908528473,0.9900837904,1.83323914630464,1.8819533874464913
2021-05-12 19:11:40,2,FR Water,Pad,,30.81,30.81,8944.43,43.99,43.99,0,0,,,2094.46,0,0,2094.46,0.5034032533,0.93059125405038,1.0477824538160518,0,0,0,0,0,0,0.9529099916,1.76154941047176,1.7861496476940433,0.9914960247,1.83287955126042,1.9125013799674984
2021-05-12 19:11:41,2,FR Water,Pad,,30.94,30.94,8974.39,44.18,44.18,0,0,,,2125.4,0,0,2125.4,0.5052570753,0.93795923458692,1.0634151077258338,0,0,0,0,0,0,0.9600612684,1.78225773865776,1.8158539433383394,0.9891324444,1.83622546978416,1.9431051377972344
2021-05-12 19:11:42,2,FR Water,Pad,,30.95,30.95,8979.03,44.2,44.2,0,0,,,2156.35,0,0,2156.35,0.5050317555,0.9378439699635001,1.0790458405585588,0,0,0,0,0,0,0.9603093495,1.7832944620214999,1.8455755177053643,0.9972403059,1.8518752480562999,1.9739697252648394
2021-05-12 19:11:43,2,FR Water,Pad,,31.75,31.75,9000.3,45.34,45.34,0,0,,,2188.1,0,0,2188.1,0.4961944175,0.9452503653375001,1.0948000133141838,0,0,0,0,0,0,0.9395300294,1.789804706007,1.8754055961388143,0.9795030346,1.8659532809130002,2.0050689466133895
2021-05-12 19:11:44,2,FR Water,Pad,,31.21,31.21,9049.88,44.58,44.58,0,0,,,2219.31,0,0,2219.31,0.5163012884,0.96682579265784,1.1109137765251478,0,0,0,0,0,0,0.9633470909,1.80396376241934,1.9054716588458034,1.016669092,1.9038145416792005,2.0367991889747095
2021-05-12 19:11:45,2,FR Water,Pad,,31.9,31.9,9053.3,45.53,45.53,0,0,,,2251.21,0,0,2251.21,0.4902226117,0.9382860787937999,1.1265518778383778,0,0,0,0,0,0,0.9581492632,1.8338976897647998,1.9360366203418833,0.9773162892,1.8705833775288,2.0679755786001897
2021-05-12 19:11:46,2,FR Water,Pad,,32.51,32.51,9058.04,46.41,46.41,0,0,,,2283.7200000000003,0,0,2283.7200000000003,0.4996984094,0.9747117173756399,1.1427970731279717,0,0,0,0,0,0,0.9454155806,1.8441276315183597,1.9667720808671894,0.9752358892,1.9022951254735199,2.0996804973580816
2021-05-12 19:11:47,2,FR Water,Pad,,32.38,32.38,9081.47,46.28,46.28,0,0,,,2316.1000000000004,0,0,2316.1000000000004,0.5011774946,0.9736876365088802,1.1590252004031198,0,0,0,0,0,0,0.9534991113,1.85245807343364,1.9976463820910833,0.9961302858,1.9352819192522401,2.1319351960122854
2021-05-12 19:11:48,2,FR Water,Pad,,32.69,32.69,9091.96,46.64,46.64,0,0,,,2348.7900000000004,0,0,2348.7900000000004,0.5009765641,0.9826154328257402,1.1754021242835488,0,0,0,0,0,0,0.9561889456,1.87546899789984,2.0289041987227474,0.984625658,1.9312447656011997,2.1641226087723053
2021-05-12 19:11:49,2,FR Water,Pad,,32.68,32.68,9096.82,46.67,46.67,0,0,,,2381.4700000000003,0,0,2381.4700000000003,0.5007507424,0.9818720556979198,1.191766658545181,0,0,0,0,0,0,0.9757732041,1.91329609859928,2.0607924670327353,0.9949242231,1.9508474166544802,2.1966367323832134
2021-05-12 19:11:50,2,FR Water,Pad,,32.53,32.53,9101.54,46.5,46.5,0,0,,,2414.0000000000005,0,0,2414.0000000000005,0.5062326609,0.98806490754462,1.2082344070042579,0,0,0,0,0,0,0.9839718696,1.9205162950852803,2.092801071950823,0.9986931691,1.94924932744938,2.2291242211740365
2021-05-12 19:11:51,2,FR Water,Pad,,32.57,32.57,9103.71,46.57,46.57,0,0,,,2446.5700000000006,0,0,2446.5700000000006,0.5054956099,0.98783952086658,1.2246983990187008,0,0,0,0,0,0,0.9924616897,1.93946863401174,2.1251255491843524,0.9966583457,1.9476697391669402,2.2615853834934856
2021-05-12 19:11:52,2,FR Water,Pad,,31.93,31.93,9105.81,45.58,45.58,0,0,,,2478.5000000000005,0,0,2478.5000000000005,0.5126451121,0.9821255057611799,1.2410671574480538,0,0,0,0,0,0,1.011049142,1.9369679462436002,2.1574083482884125,1.011569169,1.9379642139701998,2.2938847870596555
2021-05-12 19:11:53,2,FR Water,Pad,,33.33,33.33,9110.44,47.64,47.64,0,0,,,2511.8300000000004,0,0,2511.8300000000004,0.4905494747,0.9810008395050598,1.2574171714398048,0,0,0,0,0,0,0.9889228968,1.97764800902064,2.1903691484387564,0.9774096543,1.95462382666914,2.3264618508374744
2021-05-12 19:11:54,2,FR Water,Pad,,33.46,33.46,9113.07,47.82,47.82,0,0,,,2545.2900000000004,0,0,2545.2900000000004,0.5032477694,1.01032022184744,1.2742558418039287,0,0,0,0,0,0,0.9618190816,1.9309479882201603,2.2225516149090923,0.9804705624,1.96839270107424,2.3592683958553784
